DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
1462,1/1/2011,2011,4,WINTER,4,WINTER,1,JANUARY,1,SATURDAY,7,NON,YES,WEEKEND,-1.8,-25.7,-13.8,9.7,Sunny,Snow,Precip,1,3,3,0.0,2.6,2.1,16,28E,1,17.27083333,,,,0,6,33,7,6,,0,2,8,10,2,HOLIDAY,0,11,8,3,6,NON,,
1463,1/2/2011,2011,4,WINTER,4,WINTER,1,JANUARY,2,SUNDAY,1,NON,NO,WEEKEND,-0.9,-7.3,-4.1,-2.6,Sunny,Snow,Precip,1,3,3,0.0,2.2,1.8,19,31E,1,16.17916667,,,,0,9,62,9,9,,0,0,11,11,0,ILH,1,20,8,3,11,Holiday,,
1464,1/3/2011,2011,4,WINTER,4,WINTER,1,JANUARY,3,MONDAY,2,NON,NO,WEEKDAY,-2.5,-10.8,-6.7,2.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,19,0,0,24.1,,,,0,8,46,7,8,,0,2,6,8,2,NON,0,16,4,6,4,NON,,
1465,1/4/2011,2011,4,WINTER,4,WINTER,1,JANUARY,4,TUESDAY,3,NON,NO,WEEKDAY,0.6,-8.2,-3.8,0.1,Sunny,Snow,Precip,1,3,3,0.0,1.8,1.2,19,0,0,17.12916667,,,,0,7,46,12,7,,0,1,6,7,1,NON,0,21,5,5,3,NON,,
1466,1/5/2011,2011,4,WINTER,4,WINTER,1,JANUARY,5,WEDNESDAY,4,NON,NO,WEEKDAY,2,-9.3,-3.7,-1.5,Sunny,Snow,Precip,1,3,3,0.0,1.8,1.8,22,0,0,20.88333333,,,,0,8,72,9,8,,0,2,8,10,2,NON,0,20,3,10,5,NON,,
1467,1/6/2011,2011,4,WINTER,4,WINTER,1,JANUARY,6,THURSDAY,5,NON,NO,WEEKDAY,2.7,-13.1,-5.2,-5.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,20,31E,1,24.1,,,,0,9,57,10,9,,0,0,11,11,0,NON,0,18,9,10,5,NON,,
1468,1/7/2011,2011,4,WINTER,4,WINTER,1,JANUARY,7,FRIDAY,6, FRIDAY,NO,WEEKDAY,-4.1,-16.5,-10.3,1.0,Sunny,Snow,Precip,1,3,3,0.5,2.2,2.2,20,12E,1,17.27083333,,,,0,14,93,13,14,,0,2,21,23,2,NON,0,33,10,10,8,NON,,
1469,1/8/2011,2011,4,WINTER,4,WINTER,1,JANUARY,8,SATURDAY,7,NON,NO,WEEKEND,-5.1,-13.4,-9.3,-5.7,Sunny,Severe,Precip,1,3,3,0.5,12.7,12.7,24,35E,1,2.5875,,,,0,7,79,17,7,,0,1,8,9,1,NON,0,29,12,7,12,NON,,
1470,1/9/2011,2011,4,WINTER,4,WINTER,1,JANUARY,9,SUNDAY,1,NON,NO,WEEKEND,-13.4,-16.6,-15.0,-8.4,Sunny,Snow,Precip,1,3,3,0.0,3.6,3.6,33,33E,1,7.425,,,,0,7,46,8,7,,0,1,6,7,1,NON,0,17,10,3,7,NON,,
1471,1/10/2011,2011,4,WINTER,4,WINTER,1,JANUARY,10,MONDAY,2,NON,NO,WEEKDAY,-16.4,-30.3,-23.4,-4.1,Sunny,Snow,Precip,1,3,3,0.0,2.0,2.0,36,0,0,13.3875,,,,0,15,114,25,15,,0,2,16,18,2,NON,0,38,21,28,10,NON,,
1472,1/11/2011,2011,4,WINTER,4,WINTER,1,JANUARY,11,TUESDAY,3,NON,NO,WEEKDAY,-20.1,-34.8,-27.5,-1.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,37,0,0,20.225,,,,0,16,107,23,16,,0,4,15,19,4,NON,0,49,19,11,13,NON,,
1473,1/12/2011,2011,4,WINTER,4,WINTER,1,JANUARY,12,WEDNESDAY,4,NON,NO,WEEKDAY,-22.8,-35.7,-29.3,5.9,Sunny,Snow,Precip,1,3,3,0.0,2.1,2.1,37,0,0,6.645833333,,,,0,12,115,18,12,,0,1,12,13,1,NON,0,46,12,16,10,NON,,
1474,1/13/2011,2011,4,WINTER,4,WINTER,1,JANUARY,13,THURSDAY,5,NON,NO,WEEKDAY,-22.1,-24.7,-23.4,-1.1,Sunny,Snow,Precip,1,3,3,0.0,3.2,3.2,32,0,0,11.3375,,,,0,8,144,19,8,,0,0,8,8,0,NON,0,50,28,13,13,NON,,
1475,1/14/2011,2011,4,WINTER,4,WINTER,1,JANUARY,14,FRIDAY,6, FRIDAY,NO,WEEKDAY,-23.2,-25.8,-24.5,0.4,Sunny,Snow,Precip,1,3,3,0.0,4.0,4.0,34,0,0,9.783333333,,,,0,8,208,43,8,,0,0,10,10,0,NON,0,84,17,21,15,NON,,
1476,1/15/2011,2011,4,WINTER,4,WINTER,1,JANUARY,15,SATURDAY,7,NON,NO,WEEKEND,-22,-26.1,-24.1,2.2,Sunny,Snow,Precip,1,3,3,0.0,4.4,3.6,39,0,0,13.20416667,,,,0,8,145,20,8,,0,0,11,11,0,NON,0,48,28,11,16,NON,,
1477,1/16/2011,2011,4,WINTER,4,WINTER,1,JANUARY,16,SUNDAY,1,NON,NO,WEEKEND,-20.5,-23.3,-21.9,0.6,Sunny,Snow,Precip,1,3,3,0.0,7.0,6.4,42,0,0,11.45833333,,,,0,12,91,10,12,,0,0,13,13,0,NON,0,36,12,7,19,NON,,
1478,1/17/2011,2011,4,WINTER,4,WINTER,1,JANUARY,17,MONDAY,2,NON,NO,WEEKDAY,-19,-23.5,-21.3,4.1,Sunny,Snow,Precip,1,3,3,0.0,5.2,4.6,51,0,0,13.325,,,,0,32,244,36,32,,0,1,42,43,1,NON,0,79,26,37,24,NON,,
1479,1/18/2011,2011,4,WINTER,4,WINTER,1,JANUARY,18,TUESDAY,3,NON,NO,WEEKDAY,-5.3,-29,-17.2,5.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,52,29E,1,24.1,,,,0,7,134,24,7,,0,1,7,8,1,NON,0,39,18,22,7,NON,,
1480,1/19/2011,2011,4,WINTER,4,WINTER,1,JANUARY,19,WEDNESDAY,4,NON,NO,WEEKDAY,-4.5,-18.9,-11.7,5.5,Sunny,Mixed,Mixed,1,2,2,0.0,0.6,0.6,50,33E,1,18.6125,,,,0,16,139,13,16,,0,0,20,20,0,NON,0,49,12,26,10,NON,,
1481,1/20/2011,2011,4,WINTER,4,WINTER,1,JANUARY,20,THURSDAY,5,NON,NO,WEEKDAY,2.6,-14.9,-6.2,3.5,Sunny,Mixed,Mixed,1,2,2,0.0,0.9,0.9,46,16E,1,20.1875,,,,0,12,108,16,12,,0,0,14,14,0,NON,0,33,13,20,5,NON,,
1482,1/21/2011,2011,4,WINTER,4,WINTER,1,JANUARY,21,FRIDAY,6, FRIDAY,NO,WEEKDAY,2.4,-7.8,-2.7,-3.5,Sunny,Snow,Precip,1,3,3,0.5,3.8,3.8,45,0,0,20.25416667,,,,0,22,93,12,22,,0,2,28,30,2,NON,0,36,15,9,6,NON,,
1483,1/22/2011,2011,4,WINTER,4,WINTER,1,JANUARY,22,SATURDAY,7,NON,NO,WEEKEND,1.5,-13.9,-6.2,2.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,47,0,0,24.1,,,,0,8,69,9,8,,0,2,10,12,2,NON,0,11,11,4,3,NON,,
1484,1/23/2011,2011,4,WINTER,4,WINTER,1,JANUARY,23,SUNDAY,1,NON,NO,WEEKEND,4.8,-11.6,-3.4,-3.1,Sunny,Sunny,Sunny,1,1,1,0.5,0.1,0.1,46,31E,1,24.1,,,,0,5,47,3,5,,0,1,5,6,1,NON,0,12,15,5,6,NON,,
1485,1/24/2011,2011,4,WINTER,4,WINTER,1,JANUARY,24,MONDAY,2,NON,NO,WEEKDAY,0.9,-13.9,-6.5,2.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,46,0,0,24.1,,,,0,8,52,7,8,,0,0,9,9,0,NON,0,18,11,5,1,NON,,
1486,1/25/2011,2011,4,WINTER,4,WINTER,1,JANUARY,25,TUESDAY,3,NON,NO,WEEKDAY,2.4,-10.3,-4.0,3.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,43,0,0,24.1,,,,0,7,83,18,7,,0,1,7,8,1,NON,0,23,11,14,6,NON,,
1487,1/26/2011,2011,4,WINTER,4,WINTER,1,JANUARY,26,WEDNESDAY,4,NON,NO,WEEKDAY,4.8,-6,-0.6,1.9,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,41,0,0,23.9,,,,0,11,154,20,11,,0,0,11,11,0,NON,0,51,27,23,10,NON,,
1488,1/27/2011,2011,4,WINTER,4,WINTER,1,JANUARY,27,THURSDAY,5,NON,NO,WEEKDAY,6.2,-3.7,1.3,-5.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,40,31E,1,24.1,,,,0,4,56,8,4,,0,1,6,7,1,NON,0,12,13,7,2,NON,,
1489,1/28/2011,2011,4,WINTER,4,WINTER,1,JANUARY,28,FRIDAY,6, FRIDAY,NO,WEEKDAY,3.5,-11.6,-4.1,-12.3,Sunny,Sunny,Sunny,1,1,1,0.5,0.1,0.1,37,31E,1,20.96666667,,,,0,5,55,8,5,,0,1,6,7,1,NON,0,11,23,4,2,NON,,
1490,1/29/2011,2011,4,WINTER,4,WINTER,1,JANUARY,29,SATURDAY,7,NON,NO,WEEKEND,-11.6,-21.1,-16.4,-12.1,Sunny,Snow,Precip,1,3,3,0.0,3.0,1.5,37,0,0,10.54583333,,,,0,6,64,13,6,,0,0,8,8,0,NON,0,18,14,6,6,NON,,
1491,1/30/2011,2011,4,WINTER,4,WINTER,1,JANUARY,30,SUNDAY,1,NON,NO,WEEKEND,-20.6,-36.3,-28.5,-4.5,Sunny,Mixed,Mixed,1,2,2,0.0,0.6,0.6,38,0,0,20.75416667,,,,0,8,57,5,8,,0,1,8,9,1,NON,0,11,22,3,7,NON,,
1492,1/31/2011,2011,4,WINTER,4,WINTER,1,JANUARY,31,MONDAY,2,NON,NO,WEEKDAY,-26.1,-39.8,-33.0,11.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,38,0,0,14.58333333,,,,0,9,98,20,9,,0,0,12,12,0,NON,0,34,17,7,24,NON,,
1493,2/1/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,1,TUESDAY,3,NON,NO,WEEKDAY,-14.5,-28.4,-21.5,16.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,38,0,0,24.1,,,,0,12,91,21,12,,0,0,14,14,0,NON,0,30,17,5,14,NON,,
1494,2/2/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,2,WEDNESDAY,4,NON,NO,WEEKDAY,5.8,-15.9,-5.1,4.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,38,0,0,24.1,,,,0,12,54,11,12,,0,1,18,19,1,NON,0,26,9,4,3,NON,,
1495,2/3/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,3,THURSDAY,5,NON,NO,WEEKDAY,5,-7.2,-1.1,4.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,38,0,0,24.1,,,,0,10,56,11,10,,0,1,11,12,1,NON,0,14,14,9,6,NON,,
1496,2/4/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,4,FRIDAY,6, FRIDAY,NO,WEEKDAY,6.1,0.2,3.2,-7.3,Mixed,Sunny,Precip,2,1,3,1.2,0.0,1.2,38,31E,1,23.9,,,,1,15,161,17,16,,1,2,14,17,3,NON,0,39,53,11,16,NON,,
1497,2/5/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,5,SATURDAY,7,NON,NO,WEEKEND,2.9,-11.1,-4.1,-13.1,Sunny,Snow,Precip,1,3,3,0.5,4.4,3.6,34,34E,1,13.35833333,,,,0,10,70,9,10,,0,1,14,15,1,NON,0,18,12,12,9,NON,,
1498,2/6/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,6,SUNDAY,1,NON,NO,WEEKEND,-10.8,-23.6,-17.2,-7.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,38,34E,1,23.9,,,,0,4,53,5,4,,0,0,4,4,0,NON,0,16,10,5,6,NON,,
1499,2/7/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,7,MONDAY,2,NON,NO,WEEKDAY,-16,-32.3,-24.2,1.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,34,13E,1,24.1,,,,0,11,72,11,11,,0,0,15,15,0,NON,0,24,8,4,9,NON,,
1500,2/8/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,8,TUESDAY,3,NON,NO,WEEKDAY,-14,-32.2,-23.1,7.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,34,0,0,24.1,,,,0,8,103,16,8,,0,1,8,9,1,NON,0,42,19,11,5,NON,,
1501,2/9/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,9,WEDNESDAY,4,NON,NO,WEEKDAY,-1.5,-28.9,-15.2,15.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,32,0,0,24.1,,,,0,9,70,6,9,,0,1,8,9,1,NON,0,24,15,10,4,NON,,
1502,2/10/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,10,THURSDAY,5,NON,NO,WEEKDAY,4.2,-2.8,0.7,-0.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,32,30E,1,24.1,,,,0,7,52,8,7,,0,0,9,9,0,NON,0,17,6,8,3,NON,,
1503,2/11/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,11,FRIDAY,6, FRIDAY,NO,WEEKDAY,3.9,-4.2,-0.2,-1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,32,0,0,24.1,,,,0,6,56,11,6,,0,0,6,6,0,NON,0,23,12,7,1,NON,,
1504,2/12/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,12,SATURDAY,7,NON,NO,WEEKEND,3.3,-5.7,-1.2,-3.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,31,0,0,24.1,,,,0,4,36,16,4,,0,0,7,7,0,NON,0,15,9,8,1,NON,,
1505,2/13/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,13,SUNDAY,1,NON,NO,WEEKEND,0.5,-9.3,-4.4,-0.3,Mixed,Sunny,Mixed,2,1,2,1.0,0.1,1.0,29,30E,1,24.1,,,,0,7,35,6,7,,0,1,8,9,1,NON,0,15,11,1,2,NON,,
1506,2/14/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,14,MONDAY,2,NON,NO,WEEKDAY,0.3,-9.7,-4.7,-5.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,29,0,0,24.1,,,,0,5,54,14,5,,0,0,5,5,0,NON,0,14,6,12,3,NON,,
1507,2/15/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,15,TUESDAY,3,NON,NO,WEEKDAY,-3.1,-18.1,-10.6,-9.4,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,29,3E,1,22.02916667,,,,0,9,46,6,9,,0,1,11,12,1,NON,0,11,10,3,5,NON,,
1508,2/16/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,16,WEDNESDAY,4,NON,NO,WEEKDAY,-17.1,-22.8,-20.0,-3.2,Sunny,Snow,Mixed,1,3,2,0.0,1.6,1.0,29,0,0,17.2,,,,0,7,60,7,7,,0,0,10,10,0,NON,0,21,16,8,8,NON,,
1509,2/17/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,17,THURSDAY,5,NON,NO,WEEKDAY,-20.6,-25.8,-23.2,-4.6,Sunny,Mixed,Mixed,1,2,2,0.0,1.0,0.8,31,0,0,19.02083333,,,,0,14,81,8,14,,0,0,16,16,0,NON,0,36,7,6,14,NON,,
1510,2/18/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,18,FRIDAY,6, FRIDAY,NO,WEEKDAY,-21.3,-34.2,-27.8,-0.3,Sunny,Mixed,Mixed,1,2,2,0.0,1.0,0.8,36,0,0,21.15,,,,0,17,133,27,17,,0,2,18,20,2,NON,0,56,20,13,9,NON,,
1511,2/19/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,19,SATURDAY,7,NON,NO,WEEKEND,-19.4,-36.8,-28.1,9.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,35,0,0,24.1,,,,0,10,79,11,10,,0,1,10,11,1,NON,0,22,13,3,15,NON,,
1512,2/20/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,20,SUNDAY,1,NON,NO,WEEKEND,-12.6,-24.6,-18.6,4.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,35,0,0,24.1,,,,0,4,49,5,4,,0,3,3,6,3,NON,0,13,11,5,7,NON,,
1513,2/21/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,21,MONDAY,2,NON,YES,WEEKDAY,-2.7,-25.9,-14.3,1.5,Sunny,Mixed,Mixed,1,2,2,0.0,0.6,0.6,32,0,0,23.1,,,,1,10,33,3,11,,1,0,13,14,1,HOLIDAY,1,12,7,3,7,Holiday,,
1514,2/22/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,22,TUESDAY,3,NON,NO,WEEKDAY,-5.5,-20,-12.8,-8.5,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,33,35E,1,22.1625,,,,0,11,67,13,11,,0,1,11,12,1,NON,0,19,15,11,6,NON,,
1515,2/23/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,23,WEDNESDAY,4,NON,NO,WEEKDAY,-17,-25.5,-21.3,-5.9,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,33,34E,1,23.3625,,,,0,5,69,17,5,,0,0,8,8,0,NON,0,24,7,9,2,NON,,
1516,2/24/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,24,THURSDAY,5,NON,NO,WEEKDAY,-20.8,-33.6,-27.2,4.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,36,0,0,24.1,,,,0,9,47,7,9,,0,3,9,12,3,NON,0,23,5,1,6,NON,,
1517,2/25/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,25,FRIDAY,6, FRIDAY,NO,WEEKDAY,-11.3,-33.4,-22.4,12.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,35,0,0,24.1,,,,0,7,74,13,7,,0,0,12,12,0,NON,0,35,7,7,7,NON,,
1518,2/26/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,26,SATURDAY,7,NON,NO,WEEKEND,-4.3,-14.7,-9.5,-3.7,Sunny,Snow,Precip,1,3,3,0.0,6.2,6.2,35,34E,1,16.05833333,,,,0,12,109,15,12,,0,0,16,16,0,NON,0,52,5,15,16,NON,,
1519,2/27/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,27,SUNDAY,1,NON,NO,WEEKEND,-7.2,-19.2,-13.2,-12.2,Sunny,Snow,Precip,1,3,3,0.0,2.8,2.4,37,8E,1,4.808333333,,,,0,7,69,8,7,,0,2,6,8,2,NON,0,17,10,10,15,NON,,
1520,2/28/2011,2011,4,WINTER,4,WINTER,2,FEBRUARY,28,MONDAY,2,NON,NO,WEEKDAY,-19.2,-31.6,-25.4,-4.1,Sunny,Snow,Precip,1,3,3,0.0,2.4,2.4,39,0,0,9.870833333,,,,0,14,204,27,14,,0,2,15,17,2,NON,0,104,13,17,17,NON,,
1521,3/1/2011,2011,4,WINTER,4,WINTER,3,MARCH,1,TUESDAY,3,NON,NO,WEEKDAY,-19.2,-39.7,-29.5,4.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,43,0,0,22.62916667,,,,0,14,155,33,14,,0,2,17,19,2,NON,0,56,25,15,18,NON,,
1522,3/2/2011,2011,4,WINTER,4,WINTER,3,MARCH,2,WEDNESDAY,4,NON,NO,WEEKDAY,-22,-27.6,-24.8,1.7,Sunny,Snow,Precip,1,3,3,0.0,2.8,2.8,43,13E,1,15.65,,,,0,17,121,20,17,,0,1,20,21,1,NON,0,52,18,11,16,NON,,
1523,3/3/2011,2011,4,WINTER,4,WINTER,3,MARCH,3,THURSDAY,5,NON,NO,WEEKDAY,-17.9,-28.3,-23.1,4.2,Sunny,Snow,Precip,1,3,3,0.0,1.8,1.2,45,0,0,20.6875,,,,0,21,181,32,21,,0,0,29,29,0,NON,0,88,15,19,23,NON,,
1524,3/4/2011,2011,4,WINTER,4,WINTER,3,MARCH,4,FRIDAY,6, FRIDAY,NO,WEEKDAY,-14.3,-23.5,-18.9,1.1,Sunny,Mixed,Mixed,1,2,2,0.0,0.4,0.4,43,0,0,18.82916667,,,,0,18,112,24,18,,0,3,22,25,3,NON,0,37,17,6,13,NON,,
1525,3/5/2011,2011,4,WINTER,4,WINTER,3,MARCH,5,SATURDAY,7,NON,NO,WEEKEND,-13.4,-22.1,-17.8,-5.1,Sunny,Mixed,Mixed,1,2,2,0.0,0.8,0.6,43,0,0,14.5375,,,,0,9,74,13,9,,0,0,9,9,0,NON,0,26,8,5,8,NON,,
1526,3/6/2011,2011,4,WINTER,4,WINTER,3,MARCH,6,SUNDAY,1,NON,NO,WEEKEND,-16.3,-29.4,-22.9,-0.8,Sunny,Mixed,Mixed,1,2,2,0.0,0.6,0.6,44,0,0,19.75833333,,,,0,9,59,13,9,,0,2,9,11,2,NON,0,10,4,8,20,NON,,
1527,3/7/2011,2011,4,WINTER,4,WINTER,3,MARCH,7,MONDAY,2,NON,NO,WEEKDAY,-17,-30.4,-23.7,2.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,44,0,0,24.1,,,,0,12,73,17,12,,0,1,11,12,1,NON,0,29,7,8,10,NON,,
1528,3/8/2011,2011,4,WINTER,4,WINTER,3,MARCH,8,TUESDAY,3,NON,NO,WEEKDAY,-9.8,-32.3,-21.1,7.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,44,0,0,23.36666667,,,,0,12,80,14,12,,0,0,16,16,0,NON,0,28,8,6,9,NON,,
1529,3/9/2011,2011,4,WINTER,4,WINTER,3,MARCH,9,WEDNESDAY,4,NON,NO,WEEKDAY,-2.7,-24.9,-13.8,-1.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,44,0,0,21.1,,,,0,8,43,5,8,,0,0,9,9,0,NON,0,23,3,4,3,NON,,
1530,3/10/2011,2011,4,WINTER,4,WINTER,3,MARCH,10,THURSDAY,5,NON,NO,WEEKDAY,-10.8,-19.9,-15.4,-4.8,Sunny,Mixed,Mixed,1,2,2,0.0,0.4,0.4,44,35E,1,11.58333333,,,,0,8,67,14,8,,0,2,8,10,2,NON,0,22,9,9,1,NON,,
1531,3/11/2011,2011,4,WINTER,4,WINTER,3,MARCH,11,FRIDAY,6, FRIDAY,NO,WEEKDAY,-15.9,-24.4,-20.2,4.9,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,44,0,0,22.7625,,,,0,12,91,19,12,,0,1,12,13,1,NON,0,36,10,9,8,NON,,
1532,3/12/2011,2011,4,WINTER,4,WINTER,3,MARCH,12,SATURDAY,7,NON,NO,WEEKEND,-7.5,-23,-15.3,5.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,44,14E,1,24.1,,,,0,2,56,6,2,,0,0,3,3,0,NON,0,16,12,8,3,NON,,
1533,3/13/2011,2011,4,WINTER,4,WINTER,3,MARCH,13,SUNDAY,1,NON,NO,WEEKEND,0.8,-20.8,-10.0,8.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,44,13E,1,23.5,,,,0,4,46,10,4,,0,0,7,7,0,NON,0,8,16,5,6,NON,,
1534,3/14/2011,2011,4,WINTER,4,WINTER,3,MARCH,14,MONDAY,2,NON,NO,WEEKDAY,2.6,-5.6,-1.5,-4.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,44,0,0,19.36666667,,,,0,8,59,5,8,,0,1,7,8,1,NON,0,32,6,6,5,NON,,
1535,3/15/2011,2011,4,WINTER,4,WINTER,3,MARCH,15,TUESDAY,3,NON,NO,WEEKDAY,1.5,-14.1,-6.3,-0.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,44,0,0,23.36666667,,,,0,5,54,9,5,,0,0,8,8,0,NON,0,19,7,9,6,NON,,
1536,3/16/2011,2011,4,WINTER,4,WINTER,3,MARCH,16,WEDNESDAY,4,NON,NO,WEEKDAY,-3.7,-9.7,-6.7,4.8,Sunny,Sunny,Sunny,1,1,1,0.5,0.1,0.1,44,0,0,7.983333333,,,,0,10,49,9,10,,0,1,14,15,1,NON,0,16,5,6,5,NON,,
1537,3/17/2011,2011,4,WINTER,4,WINTER,3,MARCH,17,THURSDAY,5,NON,NO,WEEKDAY,1.1,-4.9,-1.9,-3.5,Sunny,Snow,Precip,1,3,3,0.0,4.2,3.8,41,24,1,12.44166667,,,,0,11,77,11,11,,0,1,10,11,1,NON,0,26,8,21,7,NON,,
1538,3/18/2011,2011,4,WINTER,4,WINTER,3,MARCH,18,FRIDAY,6, FRIDAY,NO,WEEKDAY,1.8,-12.6,-5.4,-2.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,44,0,0,20.9375,,,,0,14,94,22,14,,0,0,19,19,0,NON,0,40,9,16,19,NON,,
1539,3/19/2011,2011,4,WINTER,4,WINTER,3,MARCH,19,SATURDAY,7,NON,NO,WEEKEND,-1.2,-13.9,-7.6,4.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,46,0,0,16.7,,,,1,15,47,13,16,,1,2,17,20,3,NON,0,22,13,6,10,NON,,
1540,3/20/2011,2011,4,WINTER,4,WINTER,3,MARCH,20,SUNDAY,1,NON,NO,WEEKEND,-2.6,-4.3,-3.5,0.1,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,46,0,0,19.23333333,,,,0,6,24,4,6,,0,0,9,9,0,NON,0,7,4,4,4,NON,,
1541,3/21/2011,2011,1,SPRING,4,WINTER,3,MARCH,21,MONDAY,2,NON,NO,WEEKDAY,-1.8,-5,-3.4,0.0,Sunny,Snow,Precip,1,3,3,0.0,1.4,1.4,46,13E,1,9.833333333,,,,0,8,46,8,8,,0,2,8,10,2,NON,0,21,6,3,8,NON,,
1542,3/22/2011,2011,1,SPRING,4,WINTER,3,MARCH,22,TUESDAY,3,NON,NO,WEEKDAY,-2.5,-4.3,-3.4,-1.0,Sunny,Snow,Precip,1,3,3,0.0,4.0,4.0,48,11E,1,8.266666667,,,,0,11,58,6,11,,0,0,13,13,0,NON,0,24,8,11,9,NON,,
1543,3/23/2011,2011,1,SPRING,4,WINTER,3,MARCH,23,WEDNESDAY,4,NON,NO,WEEKDAY,-3.2,-5.5,-4.4,-1.8,Sunny,Snow,Precip,1,3,3,0.0,1.2,1.2,51,13E,1,11.65833333,,,,0,5,56,16,5,,0,0,6,6,0,NON,0,26,4,3,1,NON,,
